_id,player,manager,gca,shots_on_target,assists,pressures,tackles,interceptions,blocks,average point by temp
618f94a988307f48ce0a47a9,James-Milner,Didier Tholot,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a47aa,James-Milner,Scott Parker,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47ab,Nemanja-Milojevic,Simo Krunic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47ac,Ivan-Milosavljevic,Pavle Delibasic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47ad,Lazar-Milosev,Vladan Milojevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47ae,Deni-Milosevic,Okan Buruk,0.0,1.0,0.0,0.0,0.0,1.33,0.0,0.33
618f94a988307f48ce0a47af,Marko-Milovanovic,Antal Nemeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47b0,Reegan-Mimnaugh,Stuart Kettlewell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a47b1,Zaw-Min-Tun,Kim Pangon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47b2,Santi-Mina,Paco,0.17,0.83,0.0,9.33,0.17,0.17,0.17,0.17
618f94a988307f48ce0a47b3,Benedik-Mioc,Tomislav Rukavina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
618f94a988307f48ce0a47b4,Ignasi-Miquel,Ranko Popovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47b5,Ignasi-Miquel,Paco Herrera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a47b6,Ignasi-Miquel,Luis Garcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47b7,Mert-Mirac-Altintas,Unal Karaman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47b8,Jorge-Miramon,Fernando Hierro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47b9,Aleksei-Miranchuk,Oscar Tabarez,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
618f94a988307f48ce0a47ba,Miranda,Fabriciano Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a47bb,Bruno-Miranda,Guto Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47bc,Emanuel-Mirchev,Pit Reimers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82
618f94a988307f48ce0a47bd,George-Miron,Ion Moldovan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a47be,Denys-Miroshnichenko,Nikolay Kostov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a47bf,Sardor-Mirzaev,Samvel Babayan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
618f94a988307f48ce0a47c0,Josip-Misic,Vincenzo Torrente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47c1,Christopher-Missilou,Darren Way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a47c2,Christopher-Missilou,Harry Wheeler,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a47c3,Mario-Mitaj,Razvan Lucescu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47c4,Jonathan-Mitchell,Graham Coughlan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a47c5,Dimitar-Mitov,Mark Bonner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
618f94a988307f48ce0a47c6,Bogdan-Mitrea,Laurentiu Reghecampf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a47c7,Matej-Mitrovic,Gareth Southgate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47c8,Anton-Mitryushkin,Andrey Gordeev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47c9,Henrikh-Mkhitaryan,Jess Thorup,1.0,0.0,1.0,27.0,1.0,0.0,0.0,0.5
618f94a988307f48ce0a47ca,Thamsanqa-Mkhize,Gernot Rohr,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
618f94a988307f48ce0a47cb,Sebastian-Mladen,Gheorghe Multescu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a47cc,Jan-Mlakar,Filippo Inzaghi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29
618f94a988307f48ce0a47cd,Jan-Mlakar,Soso Pruidze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a47ce,Peniel-Mlapa,Carlos Queiroz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47cf,Lindo-Mkhonta,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47d0,Luis-Montes,Juvenal Olmos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47d1,Taylor-Moore,Jean-Luc Vannuchi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47d2,Adrian-Mora,Jose de Jesus  Rodriguez Valenzuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a47d3,Felipe-Mora,Mario Salas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
618f94a988307f48ce0a47d4,Luca-Mora,Gian Piero Gasperini,0.0,0.0,0.0,12.0,1.0,0.0,2.0,0.5
618f94a988307f48ce0a47d5,Luca-Mora,Piero Braglia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47d6,Anselmo-de-Moraes,Rolando Maran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a47d7,Anselmo-de-Moraes,Milton Cruz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47d8,Wesley-Moraes,Aleksandar Jankovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47d9,Junior-Morais,Marijan Pusnik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47da,Alvaro-Morata,Ernesto Valverde,0.0,0.2,0.2,1.4,0.2,0.0,0.0,0.5
618f94a988307f48ce0a47db,Jeremy-Morel,Eric Roy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47dc,Jeremy-Morel,Marcelo Bielsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71
618f94a988307f48ce0a47dd,Valtteri-Moren,Giampiero Ventura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47de,Valtteri-Moren,Peter Maes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a47df,Sifiso-Mlungwana,Steve Barker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a47e0,Ryan-Mmaee,Laszlo Boloni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
